Agreement,Step,Δelement_count,Δroots,Δorphans,Δdepth,Δretyped
98,HeadingClassifierV6,0,0,0,0,0
98,HierarchyBuilder,0,0,0,0,0
98,HtmlCommentRemoverStep,0,0,0,0,0
98,ImprovedMetadataRemoverv8,0,0,0,0,1929
98,LateMetadataRemoverStep,0,0,0,0,0
98,LegalContentClassifierV6,0,0,0,0,0
98,MainTitleClassifierV6,0,0,0,0,0
98,OrphanAttacherStep,0,0,0,0,0
98,PageContinuationMerger,0,0,0,0,0
98,RepeatedHeaderFooterDetector,0,0,0,0,0
98,SmartSectionClassifierV6,0,0,0,0,0
98,TableClassifier,0,0,0,0,0
98,TableOfContentsClassifier,0,0,0,0,1
98,TableRootPromoter,0,0,0,0,0
98,TextClassifier,0,0,0,0,7474
98,TextElementMerger,0,0,0,0,0
98,VisualHeadingDetector,0,0,0,0,0
99,ConsecutivePageNumberClassifier,0,0,0,0,0
99,ContentClassifierV6,0,0,0,0,0
99,EarlyMetadataRemoverStep,0,0,0,0,0
99,EmptyElementClassifier,0,0,0,0,8
99,EnhancedClauseClassifierV6,0,0,0,0,683
99,EnhancedTOCDetector,0,0,0,0,0
99,FallbackTitleClassifier,0,0,0,0,0
99,HeadingClassifierV6,0,0,0,0,0
99,HierarchyBuilder,0,0,0,0,0
99,HtmlCommentRemoverStep,0,0,0,0,0
99,ImprovedMetadataRemoverv8,0,0,0,0,1936
99,LateMetadataRemoverStep,0,0,0,0,0
99,LegalContentClassifierV6,0,0,0,0,0
99,MainTitleClassifierV6,0,0,0,0,0
99,OrphanAttacherStep,0,0,0,0,0
99,PageContinuationMerger,0,0,0,0,0
99,RepeatedHeaderFooterDetector,0,0,0,0,0
99,SmartSectionClassifierV6,0,0,0,0,0
99,TableClassifier,0,0,0,0,0
99,TableOfContentsClassifier,0,0,0,0,1
99,TableRootPromoter,0,0,0,0,0
99,TextClassifier,0,0,0,0,7491
99,TextElementMerger,0,0,0,0,0
99,VisualHeadingDetector,0,0,0,0,0
100,ConsecutivePageNumberClassifier,0,0,0,0,0
100,ContentClassifierV6,0,0,0,0,0
100,EarlyMetadataRemoverStep,0,0,0,0,0
100,EmptyElementClassifier,0,0,0,0,8
100,EnhancedClauseClassifierV6,0,0,0,0,683
100,EnhancedTOCDetector,0,0,0,0,0
100,FallbackTitleClassifier,0,0,0,0,0
100,HeadingClassifierV6,0,0,0,0,0
100,HierarchyBuilder,0,0,0,0,0
100,HtmlCommentRemoverStep,0,0,0,0,0
100,ImprovedMetadataRemoverv8,0,0,0,0,1936
100,LateMetadataRemoverStep,0,0,0,0,0
100,LegalContentClassifierV6,0,0,0,0,0
100,MainTitleClassifierV6,0,0,0,0,0
100,OrphanAttacherStep,0,0,0,0,0
100,PageContinuationMerger,0,0,0,0,0
100,RepeatedHeaderFooterDetector,0,0,0,0,0
100,SmartSectionClassifierV6,0,0,0,0,0
100,TableClassifier,0,0,0,0,0
100,TableOfContentsClassifier,0,0,0,0,1
100,TableRootPromoter,0,0,0,0,0
100,TextClassifier,0,0,0,0,7494
100,TextElementMerger,0,0,0,0,0
100,VisualHeadingDetector,0,0,0,0,0
