Agreement,Step,Δcount,Δroots,Δorphans,Δdepth,Δretyped
54,EarlyMetadataRemoverStep,0,0,0,0,0
54,EmptyElementClassifier,0,0,0,0,5
54,EnhancedClauseClassifierV6,0,0,0,0,0
54,EnhancedTOCDetector,0,0,0,0,0
54,FallbackTitleClassifier,0,0,0,0,0
54,HeadingClassifierV6,0,0,0,0,0
54,HierarchyBuilder,0,0,0,0,0
54,HtmlCommentRemoverStep,0,0,0,0,0
54,ImprovedMetadataRemoverV7,0,0,0,0,722
54,LateMetadataRemoverStep,0,0,0,0,0
54,LegalContentClassifierV6,0,0,0,0,0
54,MainTitleClassifierV6,0,0,0,0,0
54,OrphanAttacherStep,0,0,0,0,0
54,SmartSectionClassifierV6,0,0,0,0,0
54,TableClassifier,0,0,0,0,1
54,TableOfContentsClassifier,0,0,0,0,0
54,TableRootPromoter,0,0,0,0,0
54,TextClassifier,0,0,0,0,2671
54,TextElementMerger,0,0,0,0,0
54,VisualHeadingDetector,0,0,0,0,0
55,ConsecutivePageNumberClassifier,0,0,0,0,0
55,ContentClassifierV6,0,0,0,0,0
55,EarlyMetadataRemoverStep,0,0,0,0,0
55,EmptyElementClassifier,0,0,0,0,5
55,EnhancedClauseClassifierV6,0,0,0,0,0
55,EnhancedTOCDetector,0,0,0,0,0
55,FallbackTitleClassifier,0,0,0,0,0
55,HeadingClassifierV6,0,0,0,0,0
55,HierarchyBuilder,0,0,0,0,0
55,HtmlCommentRemoverStep,0,0,0,0,0
55,ImprovedMetadataRemoverV7,0,0,0,0,734
55,LateMetadataRemoverStep,0,0,0,0,0
55,LegalContentClassifierV6,0,0,0,0,0
55,MainTitleClassifierV6,0,0,0,0,0
55,OrphanAttacherStep,0,0,0,0,0
55,SmartSectionClassifierV6,0,0,0,0,0
55,TableClassifier,0,0,0,0,1
55,TableOfContentsClassifier,0,0,0,0,0
55,TableRootPromoter,0,0,0,0,0
55,TextClassifier,0,0,0,0,2742
55,TextElementMerger,0,0,0,0,0
55,VisualHeadingDetector,0,0,0,0,0
56,ConsecutivePageNumberClassifier,0,0,0,0,0
56,ContentClassifierV6,0,0,0,0,0
56,EarlyMetadataRemoverStep,0,0,0,0,0
56,EmptyElementClassifier,0,0,0,0,5
56,EnhancedClauseClassifierV6,0,0,0,0,0
56,EnhancedTOCDetector,0,0,0,0,0
56,FallbackTitleClassifier,0,0,0,0,0
56,HeadingClassifierV6,0,0,0,0,0
56,HierarchyBuilder,0,0,0,0,0
56,HtmlCommentRemoverStep,0,0,0,0,0
56,ImprovedMetadataRemoverV7,0,0,0,0,747
56,LateMetadataRemoverStep,0,0,0,0,0
56,LegalContentClassifierV6,0,0,0,0,0
56,MainTitleClassifierV6,0,0,0,0,0
56,OrphanAttacherStep,0,0,0,0,0
56,SmartSectionClassifierV6,0,0,0,0,0
56,TableClassifier,0,0,0,0,1
56,TableOfContentsClassifier,0,0,0,0,0
56,TableRootPromoter,0,0,0,0,0
56,TextClassifier,0,0,0,0,2809
56,TextElementMerger,0,0,0,0,0
56,VisualHeadingDetector,0,0,0,0,0
57,ConsecutivePageNumberClassifier,0,0,0,0,0
57,ContentClassifierV6,0,0,0,0,0
57,EarlyMetadataRemoverStep,0,0,0,0,0
57,EmptyElementClassifier,0,0,0,0,5
57,EnhancedClauseClassifierV6,0,0,0,0,0
57,EnhancedTOCDetector,0,0,0,0,0
57,FallbackTitleClassifier,0,0,0,0,0
57,HeadingClassifierV6,0,0,0,0,0
57,HierarchyBuilder,0,0,0,0,0
57,HtmlCommentRemoverStep,0,0,0,0,0
57,ImprovedMetadataRemoverV7,0,0,0,0,747
57,LateMetadataRemoverStep,0,0,0,0,0
57,LegalContentClassifierV6,0,0,0,0,0
57,MainTitleClassifierV6,0,0,0,0,0
57,OrphanAttacherStep,0,0,0,0,0
57,SmartSectionClassifierV6,0,0,0,0,0
57,TableClassifier,0,0,0,0,1
57,TableOfContentsClassifier,0,0,0,0,0
57,TableRootPromoter,0,0,0,0,0
57,TextClassifier,0,0,0,0,2823
57,TextElementMerger,0,0,0,0,0
57,VisualHeadingDetector,0,0,0,0,0
58,ConsecutivePageNumberClassifier,0,0,0,0,0
58,ContentClassifierV6,0,0,0,0,0
58,EarlyMetadataRemoverStep,0,0,0,0,0
58,EmptyElementClassifier,0,0,0,0,5
58,EnhancedClauseClassifierV6,0,0,0,0,0
58,EnhancedTOCDetector,0,0,0,0,0
58,FallbackTitleClassifier,0,0,0,0,0
58,HeadingClassifierV6,0,0,0,0,0
58,HierarchyBuilder,0,0,0,0,0
58,HtmlCommentRemoverStep,0,0,0,0,0
58,ImprovedMetadataRemoverV7,0,0,0,0,747
58,LateMetadataRemoverStep,0,0,0,0,0
58,LegalContentClassifierV6,0,0,0,0,0
58,MainTitleClassifierV6,0,0,0,0,0
58,OrphanAttacherStep,0,0,0,0,0
58,SmartSectionClassifierV6,0,0,0,0,0
58,TableClassifier,0,0,0,0,1
58,TableOfContentsClassifier,0,0,0,0,0
58,TableRootPromoter,0,0,0,0,0
58,TextClassifier,0,0,0,0,2823
58,TextElementMerger,0,0,0,0,0
58,VisualHeadingDetector,0,0,0,0,0
59,ConsecutivePageNumberClassifier,0,0,0,0,0
59,ContentClassifierV6,0,0,0,0,0
59,EarlyMetadataRemoverStep,0,0,0,0,0
59,EmptyElementClassifier,0,0,0,0,5
59,EnhancedClauseClassifierV6,0,0,0,0,0
59,EnhancedTOCDetector,0,0,0,0,0
59,FallbackTitleClassifier,0,0,0,0,0
59,HeadingClassifierV6,0,0,0,0,0
59,HierarchyBuilder,0,0,0,0,0
59,HtmlCommentRemoverStep,0,0,0,0,0
59,ImprovedMetadataRemoverV7,0,0,0,0,846
59,LateMetadataRemoverStep,0,0,0,0,0
59,LegalContentClassifierV6,0,0,0,0,0
59,MainTitleClassifierV6,0,0,0,0,0
59,OrphanAttacherStep,0,0,0,0,0
59,SmartSectionClassifierV6,0,0,0,0,0
59,TableClassifier,0,0,0,0,1
59,TableOfContentsClassifier,0,0,0,0,0
59,TableRootPromoter,0,0,0,0,0
59,TextClassifier,0,0,0,0,2952
59,TextElementMerger,0,0,0,0,0
59,VisualHeadingDetector,0,0,0,0,0
60,ConsecutivePageNumberClassifier,0,0,0,0,0
60,ContentClassifierV6,0,0,0,0,0
60,EarlyMetadataRemoverStep,0,0,0,0,0
60,EmptyElementClassifier,0,0,0,0,5
60,EnhancedClauseClassifierV6,0,0,0,0,0
60,EnhancedTOCDetector,0,0,0,0,0
60,FallbackTitleClassifier,0,0,0,0,0
60,HeadingClassifierV6,0,0,0,0,0
60,HierarchyBuilder,0,0,0,0,0
60,HtmlCommentRemoverStep,0,0,0,0,0
60,ImprovedMetadataRemoverV7,0,0,0,0,846
60,LateMetadataRemoverStep,0,0,0,0,0
60,LegalContentClassifierV6,0,0,0,0,0
60,MainTitleClassifierV6,0,0,0,0,0
60,OrphanAttacherStep,0,0,0,0,0
60,SmartSectionClassifierV6,0,0,0,0,0
60,TableClassifier,0,0,0,0,1
60,TableOfContentsClassifier,0,0,0,0,0
60,TableRootPromoter,0,0,0,0,0
60,TextClassifier,0,0,0,0,2968
60,TextElementMerger,0,0,0,0,0
60,VisualHeadingDetector,0,0,0,0,0
61,ConsecutivePageNumberClassifier,0,0,0,0,0
61,ContentClassifierV6,0,0,0,0,0
61,EarlyMetadataRemoverStep,0,0,0,0,0
61,EmptyElementClassifier,0,0,0,0,5
61,EnhancedClauseClassifierV6,0,0,0,0,0
61,EnhancedTOCDetector,0,0,0,0,0
61,FallbackTitleClassifier,0,0,0,0,0
61,HeadingClassifierV6,0,0,0,0,0
61,HierarchyBuilder,0,0,0,0,0
61,HtmlCommentRemoverStep,0,0,0,0,0
61,ImprovedMetadataRemoverV7,0,0,0,0,884
61,LateMetadataRemoverStep,0,0,0,0,0
61,LegalContentClassifierV6,0,0,0,0,0
61,MainTitleClassifierV6,0,0,0,0,0
61,OrphanAttacherStep,0,0,0,0,0
61,SmartSectionClassifierV6,0,0,0,0,0
61,TableClassifier,0,0,0,0,1
61,TableOfContentsClassifier,0,0,0,0,0
61,TableRootPromoter,0,0,0,0,0
61,TextClassifier,0,0,0,0,3136
61,TextElementMerger,0,0,0,0,0
61,VisualHeadingDetector,0,0,0,0,0
62,ConsecutivePageNumberClassifier,0,0,0,0,0
62,ContentClassifierV6,0,0,0,0,0
62,EarlyMetadataRemoverStep,0,0,0,0,0
62,EmptyElementClassifier,0,0,0,0,5
62,EnhancedClauseClassifierV6,0,0,0,0,0
62,EnhancedTOCDetector,0,0,0,0,0
62,FallbackTitleClassifier,0,0,0,0,0
62,HeadingClassifierV6,0,0,0,0,0
62,HierarchyBuilder,0,0,0,0,0
62,HtmlCommentRemoverStep,0,0,0,0,0
62,ImprovedMetadataRemoverV7,0,0,0,0,894
62,LateMetadataRemoverStep,0,0,0,0,0
62,LegalContentClassifierV6,0,0,0,0,0
62,MainTitleClassifierV6,0,0,0,0,0
62,OrphanAttacherStep,0,0,0,0,0
62,SmartSectionClassifierV6,0,0,0,0,0
62,TableClassifier,0,0,0,0,1
62,TableOfContentsClassifier,0,0,0,0,0
62,TableRootPromoter,0,0,0,0,0
62,TextClassifier,0,0,0,0,3187
62,TextElementMerger,0,0,0,0,0
62,VisualHeadingDetector,0,0,0,0,0
63,ConsecutivePageNumberClassifier,0,0,0,0,0
63,ContentClassifierV6,0,0,0,0,0
63,EarlyMetadataRemoverStep,0,0,0,0,0
63,EmptyElementClassifier,0,0,0,0,5
63,EnhancedClauseClassifierV6,0,0,0,0,0
63,EnhancedTOCDetector,0,0,0,0,0
63,FallbackTitleClassifier,0,0,0,0,0
63,HeadingClassifierV6,0,0,0,0,0
63,HierarchyBuilder,0,0,0,0,0
63,HtmlCommentRemoverStep,0,0,0,0,0
63,ImprovedMetadataRemoverV7,0,0,0,0,894
63,LateMetadataRemoverStep,0,0,0,0,0
63,LegalContentClassifierV6,0,0,0,0,0
63,MainTitleClassifierV6,0,0,0,0,0
63,OrphanAttacherStep,0,0,0,0,0
63,SmartSectionClassifierV6,0,0,0,0,0
63,TableClassifier,0,0,0,0,1
63,TableOfContentsClassifier,0,0,0,0,0
63,TableRootPromoter,0,0,0,0,0
63,TextClassifier,0,0,0,0,3235
63,TextElementMerger,0,0,0,0,0
63,VisualHeadingDetector,0,0,0,0,0
64,ConsecutivePageNumberClassifier,0,0,0,0,0
64,ContentClassifierV6,0,0,0,0,0
64,EarlyMetadataRemoverStep,0,0,0,0,0
64,EmptyElementClassifier,0,0,0,0,5
64,EnhancedClauseClassifierV6,0,0,0,0,0
64,EnhancedTOCDetector,0,0,0,0,0
64,FallbackTitleClassifier,0,0,0,0,0
64,HeadingClassifierV6,0,0,0,0,0
64,HierarchyBuilder,0,0,0,0,0
64,HtmlCommentRemoverStep,0,0,0,0,0
64,ImprovedMetadataRemoverV7,0,0,0,0,894
64,LateMetadataRemoverStep,0,0,0,0,0
64,LegalContentClassifierV6,0,0,0,0,0
64,MainTitleClassifierV6,0,0,0,0,0
64,OrphanAttacherStep,0,0,0,0,0
64,SmartSectionClassifierV6,0,0,0,0,0
64,TableClassifier,0,0,0,0,1
64,TableOfContentsClassifier,0,0,0,0,0
64,TableRootPromoter,0,0,0,0,0
64,TextClassifier,0,0,0,0,3235
64,TextElementMerger,0,0,0,0,0
64,VisualHeadingDetector,0,0,0,0,0
65,ConsecutivePageNumberClassifier,0,0,0,0,0
65,ContentClassifierV6,0,0,0,0,0
65,EarlyMetadataRemoverStep,0,0,0,0,0
65,EmptyElementClassifier,0,0,0,0,5
65,EnhancedClauseClassifierV6,0,0,0,0,0
65,EnhancedTOCDetector,0,0,0,0,0
65,FallbackTitleClassifier,0,0,0,0,0
65,HeadingClassifierV6,0,0,0,0,0
65,HierarchyBuilder,0,0,0,0,0
65,HtmlCommentRemoverStep,0,0,0,0,0
65,ImprovedMetadataRemoverV7,0,0,0,0,906
65,LateMetadataRemoverStep,0,0,0,0,0
65,LegalContentClassifierV6,0,0,0,0,0
65,MainTitleClassifierV6,0,0,0,0,0
65,OrphanAttacherStep,0,0,0,0,0
65,SmartSectionClassifierV6,0,0,0,0,0
65,TableClassifier,0,0,0,0,1
65,TableOfContentsClassifier,0,0,0,0,0
65,TableRootPromoter,0,0,0,0,0
65,TextClassifier,0,0,0,0,3487
65,TextElementMerger,0,0,0,0,0
65,VisualHeadingDetector,0,0,0,0,0
66,ConsecutivePageNumberClassifier,0,0,0,0,0
66,ContentClassifierV6,0,0,0,0,0
66,EarlyMetadataRemoverStep,0,0,0,0,0
66,EmptyElementClassifier,0,0,0,0,5
66,EnhancedClauseClassifierV6,0,0,0,0,0
66,EnhancedTOCDetector,0,0,0,0,0
66,FallbackTitleClassifier,0,0,0,0,0
66,HeadingClassifierV6,0,0,0,0,0
66,HierarchyBuilder,0,0,0,0,0
66,HtmlCommentRemoverStep,0,0,0,0,0
66,ImprovedMetadataRemoverV7,0,0,0,0,919
66,LateMetadataRemoverStep,0,0,0,0,0
66,LegalContentClassifierV6,0,0,0,0,0
66,MainTitleClassifierV6,0,0,0,0,0
66,OrphanAttacherStep,0,0,0,0,0
66,SmartSectionClassifierV6,0,0,0,0,0
66,TableClassifier,0,0,0,0,1
66,TableOfContentsClassifier,0,0,0,0,0
66,TableRootPromoter,0,0,0,0,0
66,TextClassifier,0,0,0,0,3579
66,TextElementMerger,0,0,0,0,0
66,VisualHeadingDetector,0,0,0,0,0
67,ConsecutivePageNumberClassifier,0,0,0,0,0
67,ContentClassifierV6,0,0,0,0,0
67,EarlyMetadataRemoverStep,0,0,0,0,0
67,EmptyElementClassifier,0,0,0,0,5
67,EnhancedClauseClassifierV6,0,0,0,0,0
67,EnhancedTOCDetector,0,0,0,0,0
67,FallbackTitleClassifier,0,0,0,0,0
67,HeadingClassifierV6,0,0,0,0,0
67,HierarchyBuilder,0,0,0,0,0
67,HtmlCommentRemoverStep,0,0,0,0,0
67,ImprovedMetadataRemoverV7,0,0,0,0,926
67,LateMetadataRemoverStep,0,0,0,0,0
67,LegalContentClassifierV6,0,0,0,0,0
67,MainTitleClassifierV6,0,0,0,0,0
67,OrphanAttacherStep,0,0,0,0,0
67,SmartSectionClassifierV6,0,0,0,0,0
67,TableClassifier,0,0,0,0,1
67,TableOfContentsClassifier,0,0,0,0,0
67,TableRootPromoter,0,0,0,0,0
67,TextClassifier,0,0,0,0,3627
67,TextElementMerger,0,0,0,0,0
67,VisualHeadingDetector,0,0,0,0,0
68,ConsecutivePageNumberClassifier,0,0,0,0,0
68,ContentClassifierV6,0,0,0,0,0
68,EarlyMetadataRemoverStep,0,0,0,0,0
68,EmptyElementClassifier,0,0,0,0,5
68,EnhancedClauseClassifierV6,0,0,0,0,0
68,EnhancedTOCDetector,0,0,0,0,0
68,FallbackTitleClassifier,0,0,0,0,0
68,HeadingClassifierV6,0,0,0,0,0
68,HierarchyBuilder,0,0,0,0,0
68,HtmlCommentRemoverStep,0,0,0,0,0
68,ImprovedMetadataRemoverV7,0,0,0,0,936
68,LateMetadataRemoverStep,0,0,0,0,0
68,LegalContentClassifierV6,0,0,0,0,0
68,MainTitleClassifierV6,0,0,0,0,0
68,OrphanAttacherStep,0,0,0,0,0
68,SmartSectionClassifierV6,0,0,0,0,0
68,TableClassifier,0,0,0,0,1
68,TableOfContentsClassifier,0,0,0,0,0
68,TableRootPromoter,0,0,0,0,0
68,TextClassifier,0,0,0,0,3676
68,TextElementMerger,0,0,0,0,0
68,VisualHeadingDetector,0,0,0,0,0
69,ConsecutivePageNumberClassifier,0,0,0,0,0
69,ContentClassifierV6,0,0,0,0,0
69,EarlyMetadataRemoverStep,0,0,0,0,0
69,EmptyElementClassifier,0,0,0,0,5
69,EnhancedClauseClassifierV6,0,0,0,0,0
69,EnhancedTOCDetector,0,0,0,0,0
69,FallbackTitleClassifier,0,0,0,0,0
69,HeadingClassifierV6,0,0,0,0,0
69,HierarchyBuilder,0,0,0,0,0
69,HtmlCommentRemoverStep,0,0,0,0,0
69,ImprovedMetadataRemoverV7,0,0,0,0,955
69,LateMetadataRemoverStep,0,0,0,0,0
69,LegalContentClassifierV6,0,0,0,0,0
69,MainTitleClassifierV6,0,0,0,0,0
69,OrphanAttacherStep,0,0,0,0,0
69,SmartSectionClassifierV6,0,0,0,0,0
69,TableClassifier,0,0,0,0,1
69,TableOfContentsClassifier,0,0,0,0,0
69,TableRootPromoter,0,0,0,0,0
69,TextClassifier,0,0,0,0,4021
69,TextElementMerger,0,0,0,0,0
69,VisualHeadingDetector,0,0,0,0,0
70,ConsecutivePageNumberClassifier,0,0,0,0,0
70,ContentClassifierV6,0,0,0,0,0
70,EarlyMetadataRemoverStep,0,0,0,0,0
70,EmptyElementClassifier,0,0,0,0,5
70,EnhancedClauseClassifierV6,0,0,0,0,0
70,EnhancedTOCDetector,0,0,0,0,0
70,FallbackTitleClassifier,0,0,0,0,0
70,HeadingClassifierV6,0,0,0,0,0
70,HierarchyBuilder,0,0,0,0,0
70,HtmlCommentRemoverStep,0,0,0,0,0
70,ImprovedMetadataRemoverV7,0,0,0,0,962
70,LateMetadataRemoverStep,0,0,0,0,0
70,LegalContentClassifierV6,0,0,0,0,0
70,MainTitleClassifierV6,0,0,0,0,0
70,OrphanAttacherStep,0,0,0,0,0
70,SmartSectionClassifierV6,0,0,0,0,0
70,TableClassifier,0,0,0,0,1
70,TableOfContentsClassifier,0,0,0,0,0
70,TableRootPromoter,0,0,0,0,0
70,TextClassifier,0,0,0,0,4032
70,TextElementMerger,0,0,0,0,0
70,VisualHeadingDetector,0,0,0,0,0
71,ConsecutivePageNumberClassifier,0,0,0,0,0
71,ContentClassifierV6,0,0,0,0,0
71,EarlyMetadataRemoverStep,0,0,0,0,0
71,EmptyElementClassifier,0,0,0,0,5
71,EnhancedClauseClassifierV6,0,0,0,0,0
71,EnhancedTOCDetector,0,0,0,0,0
71,FallbackTitleClassifier,0,0,0,0,0
71,HeadingClassifierV6,0,0,0,0,0
71,HierarchyBuilder,0,0,0,0,0
71,HtmlCommentRemoverStep,0,0,0,0,0
71,ImprovedMetadataRemoverV7,0,0,0,0,979
71,LateMetadataRemoverStep,0,0,0,0,0
71,LegalContentClassifierV6,0,0,0,0,0
71,MainTitleClassifierV6,0,0,0,0,0
71,OrphanAttacherStep,0,0,0,0,0
71,SmartSectionClassifierV6,0,0,0,0,0
71,TableClassifier,0,0,0,0,1
71,TableOfContentsClassifier,0,0,0,0,0
71,TableRootPromoter,0,0,0,0,0
71,TextClassifier,0,0,0,0,4114
71,TextElementMerger,0,0,0,0,0
71,VisualHeadingDetector,0,0,0,0,0
72,ConsecutivePageNumberClassifier,0,0,0,0,0
72,ContentClassifierV6,0,0,0,0,0
72,EarlyMetadataRemoverStep,0,0,0,0,0
72,EmptyElementClassifier,0,0,0,0,5
72,EnhancedClauseClassifierV6,0,0,0,0,0
72,EnhancedTOCDetector,0,0,0,0,0
72,FallbackTitleClassifier,0,0,0,0,0
72,HeadingClassifierV6,0,0,0,0,0
72,HierarchyBuilder,0,0,0,0,0
72,HtmlCommentRemoverStep,0,0,0,0,0
72,ImprovedMetadataRemoverV7,0,0,0,0,979
72,LateMetadataRemoverStep,0,0,0,0,0
72,LegalContentClassifierV6,0,0,0,0,0
72,MainTitleClassifierV6,0,0,0,0,0
72,OrphanAttacherStep,0,0,0,0,0
72,SmartSectionClassifierV6,0,0,0,0,0
72,TableClassifier,0,0,0,0,1
72,TableOfContentsClassifier,0,0,0,0,0
72,TableRootPromoter,0,0,0,0,0
72,TextClassifier,0,0,0,0,4126
72,TextElementMerger,0,0,0,0,0
72,VisualHeadingDetector,0,0,0,0,0
73,ConsecutivePageNumberClassifier,0,0,0,0,0
73,ContentClassifierV6,0,0,0,0,0
73,EarlyMetadataRemoverStep,0,0,0,0,0
73,EmptyElementClassifier,0,0,0,0,5
73,EnhancedClauseClassifierV6,0,0,0,0,0
73,EnhancedTOCDetector,0,0,0,0,0
73,FallbackTitleClassifier,0,0,0,0,0
73,HeadingClassifierV6,0,0,0,0,0
73,HierarchyBuilder,0,0,0,0,0
73,HtmlCommentRemoverStep,0,0,0,0,0
73,ImprovedMetadataRemoverV7,0,0,0,0,981
73,LateMetadataRemoverStep,0,0,0,0,0
73,LegalContentClassifierV6,0,0,0,0,0
73,MainTitleClassifierV6,0,0,0,0,0
73,OrphanAttacherStep,0,0,0,0,0
73,SmartSectionClassifierV6,0,0,0,0,0
73,TableClassifier,0,0,0,0,1
73,TableOfContentsClassifier,0,0,0,0,0
73,TableRootPromoter,0,0,0,0,0
73,TextClassifier,0,0,0,0,4208
73,TextElementMerger,0,0,0,0,0
73,VisualHeadingDetector,0,0,0,0,0
74,ConsecutivePageNumberClassifier,0,0,0,0,0
74,ContentClassifierV6,0,0,0,0,0
74,EarlyMetadataRemoverStep,0,0,0,0,0
74,EmptyElementClassifier,0,0,0,0,5
74,EnhancedClauseClassifierV6,0,0,0,0,0
74,EnhancedTOCDetector,0,0,0,0,0
74,FallbackTitleClassifier,0,0,0,0,0
74,HeadingClassifierV6,0,0,0,0,0
74,HierarchyBuilder,0,0,0,0,0
74,HtmlCommentRemoverStep,0,0,0,0,0
74,ImprovedMetadataRemoverV7,0,0,0,0,1021
74,LateMetadataRemoverStep,0,0,0,0,0
74,LegalContentClassifierV6,0,0,0,0,0
74,MainTitleClassifierV6,0,0,0,0,0
74,OrphanAttacherStep,0,0,0,0,0
74,SmartSectionClassifierV6,0,0,0,0,0
74,TableClassifier,0,0,0,0,1
74,TableOfContentsClassifier,0,0,0,0,0
74,TableRootPromoter,0,0,0,0,0
74,TextClassifier,0,0,0,0,4255
74,TextElementMerger,0,0,0,0,0
74,VisualHeadingDetector,0,0,0,0,0
75,ConsecutivePageNumberClassifier,0,0,0,0,0
75,ContentClassifierV6,0,0,0,0,0
75,EarlyMetadataRemoverStep,0,0,0,0,0
75,EmptyElementClassifier,0,0,0,0,5
75,EnhancedClauseClassifierV6,0,0,0,0,0
75,EnhancedTOCDetector,0,0,0,0,0
75,FallbackTitleClassifier,0,0,0,0,0
75,HeadingClassifierV6,0,0,0,0,0
75,HierarchyBuilder,0,0,0,0,0
75,HtmlCommentRemoverStep,0,0,0,0,0
75,ImprovedMetadataRemoverV7,0,0,0,0,1021
75,LateMetadataRemoverStep,0,0,0,0,0
75,LegalContentClassifierV6,0,0,0,0,0
75,MainTitleClassifierV6,0,0,0,0,0
75,OrphanAttacherStep,0,0,0,0,0
75,SmartSectionClassifierV6,0,0,0,0,0
75,TableClassifier,0,0,0,0,1
75,TableOfContentsClassifier,0,0,0,0,0
75,TableRootPromoter,0,0,0,0,0
75,TextClassifier,0,0,0,0,4260
75,TextElementMerger,0,0,0,0,0
75,VisualHeadingDetector,0,0,0,0,0
76,ConsecutivePageNumberClassifier,0,0,0,0,0
76,ContentClassifierV6,0,0,0,0,0
76,EarlyMetadataRemoverStep,0,0,0,0,0
76,EmptyElementClassifier,0,0,0,0,5
76,EnhancedClauseClassifierV6,0,0,0,0,0
76,EnhancedTOCDetector,0,0,0,0,0
76,FallbackTitleClassifier,0,0,0,0,0
76,HeadingClassifierV6,0,0,0,0,0
76,HierarchyBuilder,0,0,0,0,0
76,HtmlCommentRemoverStep,0,0,0,0,0
76,ImprovedMetadataRemoverV7,0,0,0,0,1077
76,LateMetadataRemoverStep,0,0,0,0,0
76,LegalContentClassifierV6,0,0,0,0,0
76,MainTitleClassifierV6,0,0,0,0,0
76,OrphanAttacherStep,0,0,0,0,0
76,SmartSectionClassifierV6,0,0,0,0,0
76,TableClassifier,0,0,0,0,1
76,TableOfContentsClassifier,0,0,0,0,0
76,TableRootPromoter,0,0,0,0,0
76,TextClassifier,0,0,0,0,4331
76,TextElementMerger,0,0,0,0,0
76,VisualHeadingDetector,0,0,0,0,0
77,ConsecutivePageNumberClassifier,0,0,0,0,0
77,ContentClassifierV6,0,0,0,0,0
77,EarlyMetadataRemoverStep,0,0,0,0,0
77,EmptyElementClassifier,0,0,0,0,5
77,EnhancedClauseClassifierV6,0,0,0,0,0
77,EnhancedTOCDetector,0,0,0,0,0
77,FallbackTitleClassifier,0,0,0,0,0
77,HeadingClassifierV6,0,0,0,0,0
77,HierarchyBuilder,0,0,0,0,0
77,HtmlCommentRemoverStep,0,0,0,0,0
77,ImprovedMetadataRemoverV7,0,0,0,0,1082
77,LateMetadataRemoverStep,0,0,0,0,0
77,LegalContentClassifierV6,0,0,0,0,0
77,MainTitleClassifierV6,0,0,0,0,0
77,OrphanAttacherStep,0,0,0,0,0
77,SmartSectionClassifierV6,0,0,0,0,0
77,TableClassifier,0,0,0,0,1
77,TableOfContentsClassifier,0,0,0,0,0
77,TableRootPromoter,0,0,0,0,0
77,TextClassifier,0,0,0,0,4355
77,TextElementMerger,0,0,0,0,0
77,VisualHeadingDetector,0,0,0,0,0
78,ConsecutivePageNumberClassifier,0,0,0,0,0
78,ContentClassifierV6,0,0,0,0,0
78,EarlyMetadataRemoverStep,0,0,0,0,0
78,EmptyElementClassifier,0,0,0,0,5
78,EnhancedClauseClassifierV6,0,0,0,0,0
78,EnhancedTOCDetector,0,0,0,0,0
78,FallbackTitleClassifier,0,0,0,0,0
78,HeadingClassifierV6,0,0,0,0,0
78,HierarchyBuilder,0,0,0,0,0
78,HtmlCommentRemoverStep,0,0,0,0,0
78,ImprovedMetadataRemoverV7,0,0,0,0,1083
78,LateMetadataRemoverStep,0,0,0,0,0
78,LegalContentClassifierV6,0,0,0,0,0
78,MainTitleClassifierV6,0,0,0,0,0
78,OrphanAttacherStep,0,0,0,0,0
78,SmartSectionClassifierV6,0,0,0,0,0
78,TableClassifier,0,0,0,0,1
78,TableOfContentsClassifier,0,0,0,0,0
78,TableRootPromoter,0,0,0,0,0
78,TextClassifier,0,0,0,0,4372
78,TextElementMerger,0,0,0,0,0
78,VisualHeadingDetector,0,0,0,0,0
79,ConsecutivePageNumberClassifier,0,0,0,0,0
79,ContentClassifierV6,0,0,0,0,0
79,EarlyMetadataRemoverStep,0,0,0,0,0
79,EmptyElementClassifier,0,0,0,0,5
79,EnhancedClauseClassifierV6,0,0,0,0,0
79,EnhancedTOCDetector,0,0,0,0,0
79,FallbackTitleClassifier,0,0,0,0,0
79,HeadingClassifierV6,0,0,0,0,0
79,HierarchyBuilder,0,0,0,0,0
79,HtmlCommentRemoverStep,0,0,0,0,0
79,ImprovedMetadataRemoverV7,0,0,0,0,1098
79,LateMetadataRemoverStep,0,0,0,0,0
79,LegalContentClassifierV6,0,0,0,0,0
79,MainTitleClassifierV6,0,0,0,0,0
79,OrphanAttacherStep,0,0,0,0,0
79,SmartSectionClassifierV6,0,0,0,0,0
79,TableClassifier,0,0,0,0,1
79,TableOfContentsClassifier,0,0,0,0,0
79,TableRootPromoter,0,0,0,0,0
79,TextClassifier,0,0,0,0,4437
79,TextElementMerger,0,0,0,0,0
79,VisualHeadingDetector,0,0,0,0,0
80,ConsecutivePageNumberClassifier,0,0,0,0,0
80,ContentClassifierV6,0,0,0,0,0
80,EarlyMetadataRemoverStep,0,0,0,0,0
80,EmptyElementClassifier,0,0,0,0,5
80,EnhancedClauseClassifierV6,0,0,0,0,0
80,EnhancedTOCDetector,0,0,0,0,0
80,FallbackTitleClassifier,0,0,0,0,0
80,HeadingClassifierV6,0,0,0,0,0
80,HierarchyBuilder,0,0,0,0,0
80,HtmlCommentRemoverStep,0,0,0,0,0
80,ImprovedMetadataRemoverV7,0,0,0,0,1100
80,LateMetadataRemoverStep,0,0,0,0,0
80,LegalContentClassifierV6,0,0,0,0,0
80,MainTitleClassifierV6,0,0,0,0,0
80,OrphanAttacherStep,0,0,0,0,0
80,SmartSectionClassifierV6,0,0,0,0,0
80,TableClassifier,0,0,0,0,1
